publish_date,script_id,surfaces_skipped,notes
2026-05-12,REVIEW-no-match,,auto-match failed; YT 'Zillow Sued MRED. Here's What Actually Changes for Your Business This Week.'; vid INmKsRgW_40; Zillow v MRED lawsuit 5/12 -- script likely in zillow-mred-compass-may-2026/ (outside scripts/)
2026-05-13,NF-016-warsh-confirmed-fed-doesnt-set-mortgage-rates,,auto-matched from YT [high]; vid BfOvwSClkfE
2026-05-14,NF-017-spring-snap-back-no-listings,,auto-matched from YT [high]; vid CY5svDAV3LU
2026-05-15,NF-024-dual-agency-hurts-sellers,,auto-matched from YT [high]; vid 0D6aL3_gyqc
2026-05-15,NF-023-off-market-sells-for-less,,auto-matched from YT [high]; vid oU4Q5N4Hvhs
2026-05-17,NF-025-every-year-every-state-not-a-fluke,,auto-matched from YT [high]; vid FAsy5nH3-JY
2026-05-17,NF-021-buyer-wants-to-write-on-your-listing,,auto-matched from YT [high]; vid tiVPAclj-Gs
2026-05-18,NF-020-off-mls-1-3-billion-parallel,,auto-matched from YT [high]; vid ZtnQPOiZ_5c
2026-05-18,REVIEW-no-match,,auto-match failed; YT 'MRED Pulled the Zillow Feed: Here's How Chicago Agents Get Their Listings Back'; vid _sST6x1WWtg; MRED pulled Zillow feed -- script likely in zillow-mred-compass-may-2026/ (outside scripts/)
2026-05-19,NF-026-open-houses-4-percent,,auto-matched from YT [high]; vid DeduP9yWErM
2026-05-19,2026-05-18-ai-webinar-last-call,,auto-matched from YT [high]; vid JQFl7r3VrZQ
2026-05-21,breakthrough-with-michael-ep1-emma-cta,,auto-matched from YT [high]; vid Idw5NlIboDg
2026-05-22,REVIEW-no-match,,auto-match failed; YT 'A Judge Just Ordered Chicago's MLS to Turn Zillow Back On'; vid v82MZalnDck; judge ordered Zillow back on -- script likely in zillow-mred-compass-may-2026/ (outside scripts/)
2026-05-24,NF-030-everybody-experimenting-nobody-shipping-ai,,auto-matched from YT [high]; vid gAtoDy9ZCA8
2026-05-25,NF-029-one-city-two-markets,,auto-matched from YT [high]; vid nUBEjuL_an4
2026-05-25,REVIEW-no-match,,auto-match failed; YT '43 000 Chicago Listings Vanished Off Zillow. A Judge Put Them Back.'; vid udCCaBz3J1M; 43000 listings restored -- script likely in zillow-mred-compass-may-2026/ (outside scripts/)
2026-05-27,NF-041-compass-billboard-private-listings,,auto-matched from YT [high]; vid FO_yIfzz28M
2026-05-28,NF-037-the-rate-trap,,auto-matched from YT [high]; vid ipZneiAAk0I
2026-05-28,NF-044-72-percent-ai-no-system,,auto-matched from YT [high]; vid A_7hpGGqJYk
2026-05-29,NF-042-rates-highest-since-august-sellers,,auto-matched from YT [med]; vid NSeCjkUO4Yk
2026-05-30,IS-006-your-next-listing-already-posted,,auto-matched from YT [high]; vid SZwx5H0QSPs
2026-06-01,NF-038-nar-listing-filter-rules,,auto-matched from YT [high]; vid qQbhmPJxT0E
2026-06-01,REVIEW-no-match,,auto-match failed; YT 'Why 85% of Realtors Are Missing the TikTok Window'; vid xE4i17qPbqs; no repo script -- likely new/unscripted
2026-06-02,NF-039-google-home-search-zillow,,auto-matched from YT [high]; vid AXBwnoRcoTI
2026-06-03,NF-021-realtor-com-realassist-ai,,auto-matched from YT [high]; vid 3lNsDjtKKA0
2026-06-03,NF-034-chicago-homegrown-grant,,auto-matched from YT [high]; vid XNyKEqsoy-g
2026-06-04,PB-004-prospecting-facebook-referrals-linkedin,,auto-matched from YT [high]; vid ACjApSvNYzQ
2026-06-05,NF-035-ny-ag-compass-antitrust,,auto-matched from YT [high]; vid BLh9QmqmNfs
2026-06-06,REVIEW-no-match,,auto-match failed; YT 'I Defended Zillow All Month. Then Congress Sent This Letter.'; vid s4Mft7QcS90; no repo script -- likely new/unscripted
2026-06-08,NF-010-chicago-arbitrage-window,,auto-matched from YT [med-high; title variant 'Chicago Just Beat the National Market by 7x']; vid Pr181Dk0DbE
2026-06-09,NF-036-insurance-deal-killer,,auto-matched from YT [high]; vid DjWZmYVKJZk
2026-06-10,NF-031-golden-handcuffs-50k-to-move,,auto-matched from YT [high]; vid k7sFCNz7z_U
2026-06-10,NF-040-realtracs-zillow-mls-rebellion,,auto-matched from YT [high]; vid AoUObX9tqUA
2026-06-11,NF-041-nar-reach-cohort-no-consumer-portals,,auto-matched from YT [high]; vid JI9Oijxb3-c
2026-06-11,NF-045-nar-record-price-first-time-buyers,,auto-matched from YT [high]; vid 3jWzikN0YhA
2026-06-12,kir-2026-06-04-natalie-taflinger,,auto-matched from YT [high]; vid 2e_8eGNSDm8
2026-06-12,REVIEW-no-match,,auto-match failed; YT 'Inflation Hit 4.2%. The Buyer Who Waits Pays the Buyer Who Acts.'; vid FUWfWwQuDJ0; script NF-045-inflation-4-2-equity-transfer on unmerged branch claude/inflation-mortgage-rates-l7kyav
2026-06-13,kir-2026-05-29-ben-lalez,,auto-matched from YT [high]; vid WNogXuC1TrU
2026-06-14,NF-046-thirteen-million-frozen-by-1997-tax-rule,,auto-matched from YT [high]; vid Udl4Lrqw91I
2026-06-16,NF-046-ct-private-listings-law,,auto-matched from YT [high]; vid d_wcG114cNQ
2026-06-16,REVIEW-no-match,,auto-match failed; YT 'Sellers Cut Prices for 7 Months. May Hit a Record. Both True.'; vid P15xzcPygR8; no script on main or branches -- NF-007 is a different April Chicago take
2026-06-16,REVIEW-no-match,,auto-match failed; YT 'NAR Membership Is Above Forecast. Heres the Political Read Most Agents Are Missing.'; vid Y-pHC0Op9S0; topic only in data/news-briefs -- no script committed
2026-06-17,NF-047-nar-yun-second-half-2026-wealth,,auto-matched from YT [high]; vid NnfxsR6Oiu8
2026-06-17,kir-austin-clarence-2026-06-09,,auto-matched from YT [high]; vid iLJcS33V0eE
2026-06-17,REVIEW-no-match,,auto-match failed; YT 'Luxury Agents Are Using AI to Win Offers'; vid yVz_0IQbIWc; Carrie McCormick KIR promo registered in promo-registry.md but no standalone script file
2026-06-17,REVIEW-no-match,,auto-match failed; YT 'Your Sphere Can Smell ChatGPT | Free webinar July 9'; vid mVaDdH4MdP4; script on unmerged branch claude/hype-video-ai-webinar-d0v9rh -- scripts/bonus/2026-07-09-ai-webinar-hype-smell-chatgpt.md
2026-06-18,NF-048-wait-for-rates-died-twice,,auto-matched from YT [high]; vid BcS0_DCYZLs
2026-06-18,kir-2026-06-17-sarah-maslowski,,auto-matched from YT [high]; vid JNjSBHCqfjs
2026-06-21,NF-051-nar-rejects-disclosure-rule,,auto-matched from YT [high]; vid 6q5Imvagghk
2026-06-21,NF-052-kilmer-74-percent-pop-bys,,auto-matched from YT [high]; vid Y4qLs0nmTWc
2026-06-22,NF-053-sullivan-community-fb-group,,auto-matched from YT [high]; vid i7yveNZpeUU
2026-06-23,PB-005-follow-up-five-touches,,auto-matched from YT [high]; vid Ja6RJW-K3Aw
2026-06-23,REVIEW-no-match,,auto-match failed; YT 'If Your AI Sounds Fake -- You're Using It Wrong (2 Prompts to Fix It)'; vid WCyRncuAp3Y; July 9 webinar promo -- no script committed on main
2026-06-24,PB-006-seven-day-listing-window,,auto-matched from YT [high]; vid _6W6AkPQeN4
2026-06-26,NF-054-housing-bill-signing-pulled,,auto-matched from YT [high]; vid yxtGNTNqBr8
2026-06-26,WAW-004-nobody-saved-your-just-sold,,auto-matched from YT [med]; vid Cs9RX-yFWYU
2026-06-26,REVIEW-no-match,,auto-match failed; YT 'The Realtor.com CEO Says Private Listings Put Agents on the Wrong Side of History. He's Right.'; vid WVtHYPTKbIQ; no NF script for Damian Eales private listings statement
2026-06-28,kir-michael-opyd-2026-06-24,,auto-matched from YT [high]; vid _ZrGoDo1Qvc
2026-06-29,NF-055-road-act-79-percent-poll,,auto-matched from YT [high]; vid sQ19_Cjs2nY
2026-06-29,NF-045-expired-listings-best-lead,,auto-matched from YT [high]; vid ibw4j3q7Ilk
2026-06-29,kir-2026-06-25-paul-salter,,auto-matched from YT [high]; vid x739satv540
2026-06-30,kir-2026-06-26-julia-hurley,,auto-matched from YT [high]; vid TJNSr5BCmmU
2026-06-30,REVIEW-no-match,,auto-match failed; YT 'Breakthrough with Michael -- Ep. 2: Winning at Work -- Running on Empty at Home'; vid UCCctlDCmsg; no script for Breakthrough with Michael Ep. 2 on main
2026-07-02,NF-057-zillow-mred-compass-courtroom,,auto-matched from YT [high]; vid JMVNvPMqDAg
2026-07-06,NF-058-reffkin-jensen-testimony,,auto-matched from YT [high]; vid 5Kp63MNpCiI
2026-07-06,NF-059-sub-four-rate-conversation,,auto-matched from YT [high]; vid w2Dkkvbf-sw
2026-07-07,NF-060-should-i-keep-listing-off-zillow,,auto-matched from YT [high]; vid Jc8VbKO-JbI
2026-07-07,REVIEW-no-match,,auto-match failed; YT 'Your Clients Can Tell You Used ChatGPT'; vid BZ8fbLcqRto; A&N Mortgage AI voice webinar promo -- no repo script
2026-07-08,kir-valerie-fitzgerald-2026-07-07,,auto-matched from YT [high]; vid 58UP6B6a9N8
2026-07-09,NF-061-nar-office-exclusive-seller-signature,,auto-matched from YT [high]; vid fH6nZu5ncnk
2026-07-24,NF-065-signal-hands-you-the-name,,auto-matched from YT [high]; vid bmgA1-LpLWs
2026-07-24,NF-064-first-time-buyer-turned-forty,,auto-matched from YT [high]; vid hZipZa24c_U
2026-08-01,coffeetalk-30-day-grip-2026-07-27,,auto-matched from YT [high]; vid dDryuvOxFvg
2026-08-01,REVIEW-no-match,,auto-match failed; YT 'How To Stop Losing Real Estate Clients'; vid IaODH7XcD1w; KIR promo (Ben LaHood -- top Compass team Chicago) -- no repo script
2026-08-02,kir-kim-rittberg-2026-07-30,,auto-matched from YT [high]; vid cHndlw6sy8U
2026-08-02,kir-vija-williams-2026-07-31,,auto-matched from YT [high]; vid SocX9_w3Rys
